Unnamed: 0,Borough,Borough/Citywide Office (B/CO),District,School,School Name_x,School Category,Program,Language,Language (Translated),General/Special Education,Special Education Model,fiscal_year,system_code,location_code,location_name,BEDS,Managed_by_name,location_type_description,Location_Category_Description,Grades_text,Grades_final_text,open_date,Status_descriptions,Primary_building_code,primary_address_line_1,State_code,X_COORDINATE,Y_COORDINATE,LONGITUDE,LATITUDE,Community_district,Council-district,Census_tract,Borough_block_lot,NTA,NTA_Name,Principal_Name,Principal_title,Principal_phone_number,fax_number,Geographical_District_code,Administrative_District_Code,Administrative_District_Name,community_school_sup_name,Tier_3_Support_Location_Name,Tier_3_Support_Leader_Name,Tier_2_Support_Location_Name,HighSchool_Network_Location_Code,HighSchool_Network_Name,HighSchool_Network_Superintendent,Community_district 1,Police_precinct,DBN,School Name_y,Year,Total Enrollment,Grade 3K+PK (Half Day & Full Day),Grade K,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,# Female,% Female,# Male,% Male,# Asian,% Asian,# Black,% Black,# Hispanic,% Hispanic,# Multi-Racial,% Multi-Racial,# Native American,% Native American,# White,% White,# Missing Race/Ethnicity Data,% Missing Race/Ethnicity Data,# Students with Disabilities,% Students with Disabilities,# English Language Learners,% English Language Learners,# Poverty,% Poverty,Economic Need Index,SUFFIX,POP100,GEOID_x,CENTLAT,BLOCK,AREAWATER,STATE,BASENAME,OID,LSADC,INTPTLAT,FUNCSTAT,NAME_x,OBJECTID,TRACT,CENTLON,BLKGRP,AREALAND,HU100,INTPTLON,MTFCC,LWBLKTYP,UR,COUNTY,mergeid,GEOID_y,NAME_y,total_estimate,white_nonhispanic_estimate,black_nonhispanic_estimate,native_nonhispanic_estimate,asian_nonhispanic_estimate,someother_nonhispanic_estimate,two_or_more_nonhispanic_estimate,hispanic_estimate
1672,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2017-18,4582,0,0,0,0,0,0,0,0,0,0,1341,1283,972,986,2190,0.478,2391,0.522,1242,0.271,174,0.038,1430,0.312,8,0.002,9,0.002,1645,0.359,74,0.016,656,0.143,676,0.148,3350,73.1%,73.4%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1673,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2018-19,4559,0,0,0,0,0,0,0,0,0,0,1312,1321,993,933,2180,0.478,2379,0.522,1271,0.279,143,0.031,1439,0.316,10,0.002,11,0.002,1620,0.355,65,0.014,674,0.148,682,0.15,3313,72.7%,72.8%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1674,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2019-20,4657,0,0,0,0,0,0,0,0,0,0,1296,1294,1102,965,2214,0.475,2443,0.525,1325,0.285,114,0.024,1484,0.319,14,0.003,17,0.004,1637,0.352,66,0.014,679,0.146,690,0.148,3393,72.9%,75.4%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1675,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Chinese,中文,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2020-21,4678,0,0,0,0,0,0,0,0,0,0,1294,1278,1071,1035,2221,0.475,2457,0.525,1355,0.29,115,0.025,1482,0.317,18,0.004,16,0.003,1622,0.347,70,0.015,716,0.153,758,0.162,3301,70.6%,72.1%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1676,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2016-17,4551,0,0,0,0,0,0,0,0,0,0,1291,1356,1004,900,2134,0.469,2417,0.531,1243,0.273,196,0.043,1432,0.315,11,0.002,9,0.002,1564,0.344,96,0.021,690,0.152,757,0.166,3156,69.3%,62.9%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1677,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2017-18,4582,0,0,0,0,0,0,0,0,0,0,1341,1283,972,986,2190,0.478,2391,0.522,1242,0.271,174,0.038,1430,0.312,8,0.002,9,0.002,1645,0.359,74,0.016,656,0.143,676,0.148,3350,73.1%,73.4%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1678,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2018-19,4559,0,0,0,0,0,0,0,0,0,0,1312,1321,993,933,2180,0.478,2379,0.522,1271,0.279,143,0.031,1439,0.316,10,0.002,11,0.002,1620,0.355,65,0.014,674,0.148,682,0.15,3313,72.7%,72.8%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1679,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2019-20,4657,0,0,0,0,0,0,0,0,0,0,1296,1294,1102,965,2214,0.475,2443,0.525,1325,0.285,114,0.024,1484,0.319,14,0.003,17,0.004,1637,0.352,66,0.014,679,0.146,690,0.148,3393,72.9%,75.4%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1680,Brooklyn,Bronx,20,20K490,Fort Hamilton High School,High school,Transitional Bilingual Education,Spanish,Español,General Education,Not Applicable,2020.0,20K490,K490,Fort Hamilton High School,332000011490.0,DOE,General Academic,High school,"09,10,11,12,SE","09,10,11,12",1941-07-01T00:00:00.000,Open,K490,8301 SHORE ROAD,NY,973673.0,167649.0,-74.038103,40.626827,310.0,43.0,4600.0,3060130001.0,BK31,Bay Ridge,Kaye Houlihan,Principal,718-748-1537,718-836-3955,20.0,20.0,,,NYCDOE Citywide Office - Affinity Schools,,School Support Team 3- Affinity Group,HS07,HS Network 07 Superintendent Office,"CINTRON, RICHARD",310.0,68.0,20K490,Fort Hamilton High School,2020-21,4678,0,0,0,0,0,0,0,0,0,0,1294,1278,1071,1035,2221,0.475,2457,0.525,1355,0.29,115,0.025,1482,0.317,18,0.004,16,0.003,1622,0.347,70,0.015,716,0.153,758,0.162,3301,70.6%,72.1%,,47,360470046001011,40.6266507,1011,0,36,1011,210701004651369,BK,40.6266507,S,Block 1011,5607085,004600,-74.0384041,1,79654,21,-74.0384041,G5040,L,U,047,36047004600,36047004600,"Census Tract 46, Kings County, New York",1386.0,1095.0,0.0,0.0,138.0,0.0,0.0,153.0
1681,Brooklyn,Brooklyn South,20,20K503,P.S. 503: The School of Discovery,Elementary,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,20K503,K503,P.S. 503: The School of Discovery,332000010503.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-04-27T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,NINA DEMOS,Principal,718-439-5962,718-439-0948,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K503,P.S. 503: The School of Discovery,2016-17,1094,0,155,194,191,172,206,176,0,0,0,0,0,0,0,537,0.491,557,0.509,205,0.187,12,0.011,817,0.747,3,0.003,1,0.001,56,0.051,0,0.0,232,0.212,630,0.576,Above 95%,Above 95%,84.7%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
1682,Brooklyn,Brooklyn South,20,20K503,P.S. 503: The School of Discovery,Elementary,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,20K503,K503,P.S. 503: The School of Discovery,332000010503.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-04-27T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,NINA DEMOS,Principal,718-439-5962,718-439-0948,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K503,P.S. 503: The School of Discovery,2017-18,1072,0,171,151,188,188,167,207,0,0,0,0,0,0,0,521,0.486,551,0.514,222,0.207,6,0.006,787,0.734,3,0.003,2,0.002,52,0.049,0,0.0,255,0.238,632,0.59,Above 95%,Above 95%,93.7%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
1683,Brooklyn,Brooklyn South,20,20K503,P.S. 503: The School of Discovery,Elementary,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,20K503,K503,P.S. 503: The School of Discovery,332000010503.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-04-27T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,NINA DEMOS,Principal,718-439-5962,718-439-0948,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K503,P.S. 503: The School of Discovery,2018-19,989,0,152,172,148,176,179,162,0,0,0,0,0,0,0,484,0.489,505,0.511,198,0.2,5,0.005,737,0.745,1,0.001,0,0.0,48,0.049,0,0.0,237,0.24,547,0.553,Above 95%,Above 95%,93.3%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
1684,Brooklyn,Brooklyn South,20,20K503,P.S. 503: The School of Discovery,Elementary,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,20K503,K503,P.S. 503: The School of Discovery,332000010503.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-04-27T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,NINA DEMOS,Principal,718-439-5962,718-439-0948,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K503,P.S. 503: The School of Discovery,2019-20,941,0,137,147,154,159,178,166,0,0,0,0,0,0,0,474,0.504,467,0.496,184,0.196,5,0.005,697,0.741,3,0.003,1,0.001,51,0.054,0,0.0,226,0.24,510,0.542,885,94.0%,92.9%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
1685,Brooklyn,Brooklyn South,20,20K503,P.S. 503: The School of Discovery,Elementary,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,20K503,K503,P.S. 503: The School of Discovery,332000010503.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-04-27T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,NINA DEMOS,Principal,718-439-5962,718-439-0948,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K503,P.S. 503: The School of Discovery,2020-21,857,0,108,126,141,151,158,173,0,0,0,0,0,0,0,421,0.491,436,0.509,172,0.201,3,0.004,633,0.739,3,0.004,1,0.001,45,0.053,0,0.0,213,0.249,469,0.547,813,94.9%,91.0%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
1686,Brooklyn,Brooklyn South,20,20K503,P.S. 503: The School of Discovery,Elementary,Dual Language,Spanish,Español,Special Education,ICT,2020.0,20K503,K503,P.S. 503: The School of Discovery,332000010503.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-04-27T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,NINA DEMOS,Principal,718-439-5962,718-439-0948,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K503,P.S. 503: The School of Discovery,2016-17,1094,0,155,194,191,172,206,176,0,0,0,0,0,0,0,537,0.491,557,0.509,205,0.187,12,0.011,817,0.747,3,0.003,1,0.001,56,0.051,0,0.0,232,0.212,630,0.576,Above 95%,Above 95%,84.7%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
1687,Brooklyn,Brooklyn South,20,20K503,P.S. 503: The School of Discovery,Elementary,Dual Language,Spanish,Español,Special Education,ICT,2020.0,20K503,K503,P.S. 503: The School of Discovery,332000010503.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-04-27T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,NINA DEMOS,Principal,718-439-5962,718-439-0948,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K503,P.S. 503: The School of Discovery,2017-18,1072,0,171,151,188,188,167,207,0,0,0,0,0,0,0,521,0.486,551,0.514,222,0.207,6,0.006,787,0.734,3,0.003,2,0.002,52,0.049,0,0.0,255,0.238,632,0.59,Above 95%,Above 95%,93.7%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
1688,Brooklyn,Brooklyn South,20,20K503,P.S. 503: The School of Discovery,Elementary,Dual Language,Spanish,Español,Special Education,ICT,2020.0,20K503,K503,P.S. 503: The School of Discovery,332000010503.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-04-27T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,NINA DEMOS,Principal,718-439-5962,718-439-0948,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K503,P.S. 503: The School of Discovery,2018-19,989,0,152,172,148,176,179,162,0,0,0,0,0,0,0,484,0.489,505,0.511,198,0.2,5,0.005,737,0.745,1,0.001,0,0.0,48,0.049,0,0.0,237,0.24,547,0.553,Above 95%,Above 95%,93.3%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
1689,Brooklyn,Brooklyn South,20,20K503,P.S. 503: The School of Discovery,Elementary,Dual Language,Spanish,Español,Special Education,ICT,2020.0,20K503,K503,P.S. 503: The School of Discovery,332000010503.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-04-27T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,NINA DEMOS,Principal,718-439-5962,718-439-0948,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K503,P.S. 503: The School of Discovery,2019-20,941,0,137,147,154,159,178,166,0,0,0,0,0,0,0,474,0.504,467,0.496,184,0.196,5,0.005,697,0.741,3,0.003,1,0.001,51,0.054,0,0.0,226,0.24,510,0.542,885,94.0%,92.9%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
1690,Brooklyn,Brooklyn South,20,20K503,P.S. 503: The School of Discovery,Elementary,Dual Language,Spanish,Español,Special Education,ICT,2020.0,20K503,K503,P.S. 503: The School of Discovery,332000010503.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-04-27T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,NINA DEMOS,Principal,718-439-5962,718-439-0948,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K503,P.S. 503: The School of Discovery,2020-21,857,0,108,126,141,151,158,173,0,0,0,0,0,0,0,421,0.491,436,0.509,172,0.201,3,0.004,633,0.739,3,0.004,1,0.001,45,0.053,0,0.0,213,0.249,469,0.547,813,94.9%,91.0%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
1706,Brooklyn,Brooklyn South,20,20K506,P.S. 506: The School of Journalism & Technology,Elementary,Dual Language,Spanish,Español,General Education,Not Applicable,2020.0,20K506,K506,P.S. 506: The School of Journalism & Technology,332000010506.0,DOE,General Academic,Elementary,"0K,01,02,03,04,05,SE","PK,0K,01,02,03,04,05",2006-07-01T00:00:00.000,Open,K314,330 59 STREET,NY,978894.0,173157.0,-74.019299,40.64195,307.0,38.0,7400.0,3008620012.0,BK32,Sunset Park West,Dana Parentini,Principal,718-492-0087,,20.0,20.0,COMMUNITY SCHOOL DISTRICT 20,"COSTANTINO, KARINA",NYCDOE Borough Office - Brooklyn South,Mauriciere de Govia,School Support Team 4- Brooklyn South,,,,307.0,72.0,20K506,P.S. 506: The School of Journalism & Technology,2016-17,836,0,176,146,143,114,120,137,0,0,0,0,0,0,0,399,0.477,437,0.523,242,0.289,8,0.01,547,0.654,0,0.0,1,0.001,38,0.045,0,0.0,146,0.175,243,0.291,Above 95%,Above 95%,77.6%,,0,360470074003002,40.6416844,3002,0,36,3002,210701004653814,BK,40.6416844,S,Block 3002,4142875,007400,-74.0189663,3,15713,0,-74.0189663,G5040,L,U,047,36047007400,36047007400,"Census Tract 74, Kings County, New York",5508.0,585.0,12.0,0.0,1666.0,0.0,8.0,3237.0
